threshold,flops,non_zero_params,params_reduction_pct,flops_reduction_pct,accuracy,overall_f1,overall_precision,overall_recall,ham_accuracy,ham_f1,ham_precision,ham_recall,spam_accuracy,spam_f1,spam_precision,spam_recall,model,smooth_accuracy,smooth_overall_f1,smooth_ham_accuracy,smooth_ham_f1,smooth_spam_accuracy,smooth_spam_f1
0.0,58720256.0,4386178,0.0,0.0,0.599,0.5607765820531778,0.6518637827887712,0.599,0.304,0.4312056737588652,0.7414634146341463,0.304,0.894,0.6903474903474903,0.5622641509433962,0.894,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.599,0.5607765820531778,0.304,0.4312056737588652,0.894,0.6903474903474903
0.1,58192866.148319565,4346784,0.8981395647873813,0.8981395647873813,0.599,0.5607765820531778,0.6518637827887712,0.599,0.304,0.4312056737588652,0.7414634146341463,0.304,0.894,0.6903474903474903,0.5622641509433962,0.894,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.599,0.5607765820531778,0.304,0.4312056737588652,0.894,0.6903474903474903
0.2,57667698.632918224,4307556,1.792494513446563,1.792494513446563,0.599,0.5607765820531778,0.6518637827887712,0.599,0.304,0.4312056737588652,0.7414634146341463,0.304,0.894,0.6903474903474903,0.5622641509433962,0.894,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.599,0.5607765820531778,0.304,0.4312056737588652,0.894,0.6903474903474903
0.3,57145074.75542671,4268518,2.682517672561391,2.682517672561391,0.6,0.5621543756102474,0.6528453693966887,0.6,0.306,0.43342776203966,0.7427184466019418,0.306,0.894,0.6908809891808346,0.5629722921914357,0.894,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.6,0.5621543756102474,0.306,0.43342776203966,0.894,0.6908809891808346
0.4,56621219.22168412,4229388,3.5746383297713846,3.5746383297713846,0.598,0.5605289394972977,0.648722804972805,0.598,0.306,0.4322033898305085,0.7355769230769231,0.306,0.89,0.6888544891640866,0.5618686868686869,0.89,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.598,0.5605289394972977,0.306,0.4322033898305085,0.89,0.6888544891640866
0.5,56098742.60744001,4190361,4.4644107010704985,4.4644107010704985,0.595,0.5575313087568378,0.6436616480864268,0.595,0.304,0.4287729196050776,0.7272727272727273,0.304,0.886,0.686289697908598,0.5600505689001264,0.886,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.595,0.5575313087568378,0.304,0.4287729196050776,0.886,0.686289697908598
0.6000000000000001,55573427.82879126,4151122,5.359016437545394,5.359016437545405,0.596,0.558342516310717,0.6456876456876456,0.596,0.304,0.4293785310734463,0.7307692307692307,0.304,0.888,0.6873065015479877,0.5606060606060606,0.888,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.596,0.558342516310717,0.304,0.4293785310734463,0.888,0.6873065015479877
0.7000000000000001,55050884.276707426,4112090,6.2489028033061995,6.2489028033061995,0.597,0.5585859415646649,0.6487958275809174,0.597,0.302,0.4283687943262411,0.7365853658536585,0.302,0.892,0.6888030888030888,0.5610062893081761,0.892,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.597,0.5585859415646649,0.302,0.4283687943262411,0.892,0.6888030888030888
0.8,54530683.54901419,4073233,7.134799362907751,7.134799362907762,0.596,0.558342516310717,0.6456876456876456,0.596,0.304,0.4293785310734463,0.7307692307692307,0.304,0.888,0.6873065015479877,0.5606060606060606,0.888,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.596,0.558342516310717,0.304,0.4293785310734463,0.888,0.6873065015479877
0.9,54009050.35155071,4034269,8.023135403989535,8.023135403989535,0.596,0.5572039842873175,0.6477978125923737,0.596,0.3,0.4261363636363636,0.7352941176470589,0.3,0.892,0.6882716049382716,0.5603015075376885,0.892,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.596,0.5572039842873175,0.3,0.4261363636363636,0.892,0.6882716049382716
1.0,53489318.18873562,3995447,8.908234002359228,8.908234002359217,0.594,0.5550119248035914,0.6447186914966992,0.594,0.298,0.4232954545454545,0.7303921568627451,0.298,0.89,0.6867283950617284,0.5590452261306532,0.89,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.5944,0.5533158870880883,0.2918,0.41803046807311484,0.897,0.6886013061030617
1.1,52971607.548680425,3956776,9.7898899679858,9.789889967985788,0.591,0.5531612476087572,0.6376127365880508,0.591,0.3,0.4231311706629055,0.7177033492822966,0.3,0.882,0.6831913245546088,0.5575221238938053,0.882,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.59375,0.5522155606592262,0.2899,0.41602900791458336,0.8976000000000001,0.688402113403869
1.2000000000000002,52451527.30909872,3917928,10.675581337556295,10.675581337556295,0.596,0.5605562226979237,0.6417233560090703,0.596,0.312,0.435754189944134,0.7222222222222222,0.312,0.88,0.6853582554517134,0.5612244897959183,0.88,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.59285,0.5510152501504277,0.2883,0.4141503450660033,0.8974,0.687880155234852
1.3,51931085.60518246,3879053,11.561888277219944,11.561888277219944,0.593,0.5547781493429422,0.6416378821938338,0.593,0.3,0.4243281471004243,0.7246376811594203,0.3,0.886,0.6852281515854601,0.5586380832282472,0.886,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.5921,0.5500584321894373,0.2871,0.41270500390679565,0.8971,0.6874118604720787
1.4,51414204.99433994,3840444,12.442130711521514,12.442130711521514,0.589,0.5456148516504352,0.6439952368317166,0.589,0.28,0.4052098408104196,0.7329842931937173,0.28,0.898,0.6860198624904508,0.5550061804697157,0.898,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.5912499999999999,0.5488039786527426,0.2852,0.4105956596004331,0.8973000000000001,0.6870122977050521
1.5,50899319.13112144,3801984,13.318976110864632,13.318976110864632,0.593,0.5422393829341893,0.667132721352014,0.593,0.26,0.3898050974512743,0.7784431137724551,0.26,0.926,0.6946736684171043,0.5558223289315727,0.926,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.5904,0.548003589416072,0.2848,0.40976652218701093,0.8959999999999999,0.6862406566451331
1.6,50385263.297115624,3763586,14.19440797888275,14.19440797888275,0.594,0.5443833464257659,0.6665485471296951,0.594,0.264,0.3940298507462687,0.7764705882352941,0.264,0.924,0.6947368421052632,0.5566265060240964,0.924,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.58985,0.5476914722578116,0.2853,0.4098347255218256,0.8944000000000001,0.6855482189937978
1.7000000000000002,49869038.67710248,3725026,15.073533267459736,15.073533267459736,0.59,0.5412453956702515,0.6565500542706855,0.59,0.264,0.3916913946587537,0.7586206896551724,0.264,0.916,0.6907993966817496,0.5544794188861986,0.916,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.58885,0.5468262524330273,0.2851,0.40908403101235213,0.8926000000000001,0.6845684738537025
1.8,49360083.50648423,3687009,15.94027875749685,15.94027875749685,0.584,0.5358779716082275,0.6435249733453621,0.584,0.262,0.3864306784660767,0.7359550561797753,0.262,0.906,0.6853252647503782,0.551094890510949,0.906,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.58805,0.5464154958520044,0.286,0.4093164708630225,0.8901,0.6835145208409865
1.9,48851918.20237482,3649051,16.805679112885986,16.805679112885986,0.589,0.5384299205223491,0.6584317746494919,0.589,0.258,0.3856502242152466,0.7633136094674556,0.258,0.92,0.6912096168294516,0.5535499398315282,0.92,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.58705,0.5458115677626518,0.28680000000000005,0.40935292065343615,0.8873000000000001,0.6822702148718675
2.0,48345586.99507407,3611230,17.66795602002472,17.66795602002472,0.586,0.5387700534759358,0.6456639566395664,0.586,0.266,0.3911764705882353,0.7388888888888889,0.266,0.906,0.6863636363636364,0.552439024390244,0.906,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.5862999999999999,0.545260306010851,0.28700000000000003,0.4090696156113137,0.8855999999999999,0.6814509964103884
2.1,47842321.54083304,3573638,18.52501198081793,18.52501198081793,0.581,0.5367703718772077,0.6310518447569554,0.581,0.272,0.3936324167872648,0.7120418848167539,0.272,0.89,0.6799083269671505,0.5500618046971569,0.89,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.5859,0.5449936548445502,0.2872,0.4089942283589013,0.8846,0.6809930813301992
2.2,47338895.43577666,3536034,19.38234152831919,19.38234152831919,0.584,0.5416402228333687,0.6332622601279317,0.584,0.28,0.4022988505747126,0.7142857142857143,0.28,0.888,0.6809815950920245,0.5522388059701493,0.888,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.5856999999999999,0.5449152606432015,0.2875,0.40911722476316903,0.8839,0.6807132965232338
2.3000000000000003,46840021.10382205,3498770,20.23191945242533,20.231919452425316,0.583,0.5370653048763564,0.6376222848615487,0.583,0.268,0.3912408759124087,0.7243243243243244,0.268,0.898,0.6828897338403042,0.550920245398773,0.898,mrm8488_bert-tiny-finetuned-enron-spam-detection,0.58545,0.5445169658573548,0.28680000000000005,0.4084044799052835,0.8840999999999999,0.6806294518094261
