threshold,flops,non_zero_params,params_reduction_pct,flops_reduction_pct,accuracy,overall_f1,overall_precision,overall_recall,ham_accuracy,ham_f1,ham_precision,ham_recall,spam_accuracy,spam_f1,spam_precision,spam_recall,model,smooth_accuracy,smooth_overall_f1,smooth_ham_accuracy,smooth_ham_f1,smooth_spam_accuracy,smooth_spam_f1
7.300000000000001,1294728495.51227,15516639,76.82527565898354,76.82527565898354,0.661,0.616983342729858,0.7979737783075089,0.661,0.322,0.4871406959152798,1.0,0.322,1.0,0.7468259895444361,0.5959475566150179,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.648275,0.5786288719401765,0.29655,0.41262295945660143,1.0,0.7446347844237515
7.4,1268944967.6122987,15207637,77.28678257235717,77.28678257235717,0.643,0.5908548612058208,0.7917152858809802,0.643,0.286,0.4447900466562986,1.0,0.286,1.0,0.7369196757553427,0.5834305717619603,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.639925,0.5663420524180984,0.27985000000000004,0.3928527204142861,1.0,0.7398313844219107
7.5,1243656997.5799074,14904574,77.73941935039663,77.73941935039663,0.653,0.6054984646273096,0.795159386068477,0.653,0.306,0.4686064318529862,1.0,0.306,1.0,0.7423904974016332,0.5903187721369539,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.6322249999999999,0.5548219319925269,0.26445,0.3741581365023109,1.0,0.7354857274827431
7.6,1218883526.5896945,14607677,78.18284695947324,78.18284695947322,0.634,0.577388677711525,0.7886836027713625,0.634,0.268,0.4227129337539432,1.0,0.268,1.0,0.7320644216691069,0.5773672055427251,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.6251,0.5438440643923048,0.25020000000000003,0.35612354045195066,1.0,0.7315645883326589
7.7,1194670447.355445,14317496,78.61624395246898,78.61624395246898,0.593,0.5121957066030962,0.7756339581036384,0.593,0.186,0.3136593591905565,1.0,0.186,1.0,0.7107320540156361,0.5512679162072768,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.617,0.5317460744661437,0.23399999999999999,0.33652637115418255,1.0,0.7269657777781048
7.800000000000001,1170983632.3863623,14033622,79.04022118733161,79.04022118733161,0.583,0.4952252179186574,0.7726281352235551,0.583,0.166,0.2847341337907376,1.0,0.166,1.0,0.7057163020465773,0.5452562704471101,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.60915,0.5199237673669402,0.2183,0.317301018179151,1.0,0.7225465165547295
7.9,1147762670.182846,13755331,79.45585998717645,79.45585998717647,0.578,0.4865655371108484,0.7711496746203904,0.578,0.156,0.2698961937716263,1.0,0.156,1.0,0.7032348804500703,0.5422993492407809,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.601925,0.5087778918427268,0.20385,0.29898669625266183,1.0,0.7185690874327917
8.0,1125079654.0261877,13483487,79.86186993325816,79.86186993325816,0.552,0.4395067659540396,0.7637130801687763,0.552,0.104,0.1884057971014492,1.0,0.104,1.0,0.6906077348066298,0.5274261603375527,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.59505,0.4980361758014715,0.1901,0.28124476076879085,1.0,0.7148275908341523
8.1,1102776379.2157753,13216194,80.2610827778235,80.2610827778235,0.533,0.402745325235225,0.7585315408479835,0.533,0.066,0.123827392120075,1.0,0.066,1.0,0.6816632583503749,0.5170630816959669,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.5889,0.4881574392330214,0.1778,0.26475682511195436,1.0,0.7115580533540884
8.200000000000001,1081100165.7582612,12956416,80.64907166767655,80.64907166767655,0.53,0.3967398280066743,0.7577319587628865,0.53,0.06,0.1132075471698113,1.0,0.06,1.0,0.6802721088435374,0.5154639175257731,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.53,0.3967398280066743,0.06,0.1132075471698113,1.0,0.6802721088435374
8.3,1059855093.4864328,12701805,81.02934343524106,81.02934343524106,0.533,0.402745325235225,0.7585315408479835,0.533,0.066,0.123827392120075,1.0,0.066,1.0,0.6816632583503749,0.5170630816959669,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.533,0.402745325235225,0.066,0.123827392120075,1.0,0.6816632583503749
8.4,1039082132.0775048,12452852,81.40116475227171,81.40116475227171,0.525,0.3866020984665052,0.7564102564102564,0.525,0.05,0.0952380952380952,1.0,0.05,1.0,0.6779661016949152,0.5128205128205128,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.525,0.3866020984665052,0.05,0.0952380952380952,1.0,0.6779661016949152
8.5,1018754663.7574824,12209238,81.76501205809691,81.76501205809691,0.516,0.367934975657661,0.7540650406504066,0.516,0.032,0.0620155038759689,1.0,0.032,1.0,0.6738544474393531,0.508130081300813,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.516,0.367934975657661,0.032,0.0620155038759689,1.0,0.6738544474393531
8.6,998893548.8508128,11971213,82.12051196766306,82.12051196766306,0.511,0.3573222549183247,0.7527805864509606,0.511,0.022,0.0430528375733855,1.0,0.022,1.0,0.6715916722632639,0.5055611729019212,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.511,0.3573222549183247,0.022,0.0430528375733855,1.0,0.6715916722632639
8.700000000000001,979496868.2076472,11738754,82.46769883239506,82.46769883239506,0.506,0.3465297289288908,0.7515090543259557,0.506,0.012,0.0237154150197628,1.0,0.012,1.0,0.6693440428380187,0.5030181086519114,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.506,0.3465297289288908,0.012,0.0237154150197628,1.0,0.6693440428380187
8.8,960541508.5884978,11511584,82.80698636293236,82.80698636293236,0.505,0.3443491506341269,0.7512562814070352,0.505,0.01,0.0198019801980198,1.0,0.01,1.0,0.6688963210702341,0.5025125628140703,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.505,0.3443491506341269,0.01,0.0198019801980198,1.0,0.6688963210702341
8.9,941974401.327969,11289067,83.1393244508514,83.1393244508514,0.504,0.3421611068669892,0.751004016064257,0.504,0.008,0.0158730158730158,1.0,0.008,1.0,0.6684491978609626,0.5020080321285141,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.504,0.3421611068669892,0.008,0.0158730158730158,1.0,0.6684491978609626
9.0,923868390.6790324,11072076,83.46340923554489,83.46340923554489,0.504,0.3421611068669892,0.751004016064257,0.504,0.008,0.0158730158730158,1.0,0.008,1.0,0.6684491978609626,0.5020080321285141,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.504,0.3421611068669892,0.008,0.0158730158730158,1.0,0.6684491978609626
9.1,906188514.737914,10860192,83.77986651036271,83.77986651036271,0.507,0.3487028882979215,0.7517623363544813,0.507,0.014,0.0276134122287968,1.0,0.014,1.0,0.6697923643670463,0.5035246727089627,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.507,0.3487028882979215,0.014,0.0276134122287968,1.0,0.6697923643670463
9.2,888919587.1884154,10653233,84.08896809962391,84.08896809962391,0.505,0.3443491506341269,0.7512562814070352,0.505,0.01,0.0198019801980198,1.0,0.01,1.0,0.6688963210702341,0.5025125628140703,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.505,0.3443491506341269,0.01,0.0198019801980198,1.0,0.6688963210702341
9.3,872074291.1078011,10451351,84.3904869852159,84.3904869852159,0.504,0.3421611068669892,0.751004016064257,0.504,0.008,0.0158730158730158,1.0,0.008,1.0,0.6684491978609626,0.5020080321285141,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.504,0.3421611068669892,0.008,0.0158730158730158,1.0,0.6684491978609626
9.4,855615745.4424472,10254104,84.68508331191347,84.68508331191347,0.506,0.3465297289288908,0.7515090543259557,0.506,0.012,0.0237154150197628,1.0,0.012,1.0,0.6693440428380187,0.5030181086519114,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.506,0.3465297289288908,0.012,0.0237154150197628,1.0,0.6693440428380187
9.5,839512993.4708738,10061121,84.97331118313626,84.97331118313626,0.502,0.3377624349065686,0.750501002004008,0.502,0.004,0.0079681274900398,1.0,0.004,1.0,0.6675567423230975,0.501002004008016,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.502,0.3377624349065686,0.004,0.0079681274900398,1.0,0.6675567423230975
9.6,823734244.0586221,9872021,85.25573963770597,85.25573963770597,0.501,0.3355517117865669,0.7502502502502503,0.501,0.002,0.0039920159680638,1.0,0.002,1.0,0.66711140760507,0.5005005005005005,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.501,0.3355517117865669,0.002,0.0039920159680638,1.0,0.66711140760507
9.7,808367110.5683728,9687854,85.53080045839737,85.53080045839737,0.501,0.3355517117865669,0.7502502502502503,0.501,0.002,0.0039920159680638,1.0,0.002,1.0,0.66711140760507,0.5005005005005005,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.501,0.3355517117865669,0.002,0.0039920159680638,1.0,0.66711140760507
9.8,793403499.1942402,9508523,85.79863851861123,85.79863851861123,0.5,0.3333333333333333,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.5,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666
9.9,778821047.6684161,9333760,86.05965408712507,86.05965408712507,0.5,0.3333333333333333,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.5,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666
10.0,764492508.0117697,9162040,86.31612481276608,86.31612481276608,0.5,0.3333333333333333,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5,1.0,WonderfulAnalytics_distilbert-base-uncased-finetuned-spam,0.5,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666
